Index,Version ID,Version Name,Date,File,Bugginess
1,1,4.0.0,2011-12-07T00:00,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieLayoutVersionTest.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java,false
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,true
1,1,4.0.0,2011-12-07T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCacheTest.java,false
